track_id,energy,tempo,danceability,loudness,liveness,valence,track_artist,speechiness,track_popularity,track_name,instrumentalness,mode,acousticness,id,artist_popularity,artist_top_track_popularity,time_signature_3.0,time_signature_4.0,time_signature_5.0,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_amapiano,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_avant-garde,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_cajun,playlist_subgenre_carnival,playlist_subgenre_celtic,playlist_subgenre_chill,playlist_subgenre_chinese,playlist_subgenre_choral,playlist_subgenre_cinematic,playlist_subgenre_classic,playlist_subgenre_classical,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_delta,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_experimental,playlist_subgenre_feel-good,playlist_subgenre_forró,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_gqom,playlist_subgenre_grime,playlist_subgenre_hardstyle,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_indigenous,playlist_subgenre_irish,playlist_subgenre_italo,playlist_subgenre_japanese,playlist_subgenre_jewish,playlist_subgenre_klezmer,playlist_subgenre_latin,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_noir,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_post-rock,playlist_subgenre_reggaeton,playlist_subgenre_retro,playlist_subgenre_samba,playlist_subgenre_scandi,playlist_subgenre_smooth,playlist_subgenre_soft,playlist_subgenre_soundtracks,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_tango,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,playlist_subgenre_yoga,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_cantopop,playlist_genre_classical,playlist_genre_country,playlist_genre_disco,playlist_genre_electronic,playlist_genre_folk,playlist_genre_funk,playlist_genre_gaming,playlist_genre_gospel,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_mandopop,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soca,playlist_genre_soul,playlist_genre_turkish,playlist_genre_wellness,playlist_genre_world
6NfrH0ANGmgBXyxgV2PeXt,0.848,0.9999999999999999,0.685,0.9683488006696731,0.08250594538450925,0.761,Bad Bunny,0.09562246753243617,70,La Difícil,7.14e-06,0.0,0.0861,6NfrH0ANGmgBXyxgV2PeXt,95.0,84,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6NidE9hFNlSMBaTZ4NtgP6,0.595,0.6958318092641239,0.772,0.950453651609537,0.30576944883654467,0.37,Niska,0.0620169248325995,60,Salé,0.0,1.0,0.406,6NidE9hFNlSMBaTZ4NtgP6,0.0,63,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6NkpXwmHBAWYQmMDV0AVdw,0.626,0.8825649253483191,0.565,0.9066443624564563,0.1262863757489604,0.833,"NxWorries, Anderson .Paak, Knxwledge",0.032220577366770455,49,MoveOn,0.536,0.0,0.632,6NkpXwmHBAWYQmMDV0AVdw,0.0,49,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6Nm8h73ycDG2saCnZV8poF,0.963,0.5198329897250026,0.59,0.9570510192874442,0.08222566163612316,0.586,Rob Zombie,0.06897280024698402,77,Dragula,0.000105,0.0,8.75e-05,6Nm8h73ycDG2saCnZV8poF,0.0,77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6NrS68u0qtZ0bzNVSNz18T,0.492,0.05198184417916418,0.844,0.9541951077927947,0.12356138009026887,0.695,J Balvin,0.3214201407509126,39,Fantasías,0.0,0.0,0.06,6NrS68u0qtZ0bzNVSNz18T,86.0,84,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6O3xwq4eNvNfNJNMwcOoHv,0.376,0.5964902071625712,0.859,0.9307699579768507,0.7587826210940604,0.17,lilibu,0.19029396022261832,50,fuzzy felt,0.774,0.0,0.608,6O3xwq4eNvNfNJNMwcOoHv,0.0,55,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6O4i4aMjDM7JVexa5hA3sk,0.408,0.3841839025039072,0.753,0.9342921774189799,0.02407800541271548,0.192,"Dave Koz, Brian Culbertson",0.010762451038871586,49,If Only For One Night,0.09,0.0,0.361,6O4i4aMjDM7JVexa5hA3sk,0.0,49,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OLWbvjMrcnjee9YyD6qnA,0.739,0.499039836398098,0.661,0.9340955838944094,0.20583156680612327,0.251,Catching Flies,0.018710120674741544,45,Falling Apart,0.69,0.0,0.0148,6OLWbvjMrcnjee9YyD6qnA,0.0,45,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6ORqU0bHbVCRjXm9AjyHyZ,0.432,0.2036440494795998,0.475,0.9488005110702116,0.19416348038397743,0.648,Green Day,0.012753127780347921,79,Good Riddance (Time of Your Life),0.0,1.0,0.183,6ORqU0bHbVCRjXm9AjyHyZ,80.0,80,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6OXEMJbqt8DYPg8lYmRxjZ,0.244,0.07269186645828496,0.812,0.9516620383373946,0.07745286602631793,0.298,ENRA,0.04066257454142367,48,No Goodbyes,0.833,1.0,0.536,6OXEMJbqt8DYPg8lYmRxjZ,0.0,48,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OhEAnxF6FzPoUU3KxH44F,0.61,0.36379601303494835,0.669,0.9535155979196978,0.19676418616063576,0.416,Seyi Vibez,0.11266317811608739,58,Man of The Year,0.0,1.0,0.236,6OhEAnxF6FzPoUU3KxH44F,0.0,66,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6OlfxIp7z9TdTL65inRmqs,0.411,0.6580175739035014,0.537,0.8769066140428117,0.108347675001432,0.418,Taisei Iwasaki,0.15293674193612472,23,Kodaiko,0.969,0.0,0.799,6OlfxIp7z9TdTL65inRmqs,0.0,23,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6OqGa8qpssC8tkbaeAUe10,0.399,0.5096078708476043,0.801,0.9521694468304919,0.2924137118109416,0.359,"C. Tangana, Toquinho",0.12610739324551296,36,Comerte Entera,1.5e-06,0.0,0.529,6OqGa8qpssC8tkbaeAUe10,0.0,63,False,True,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6OzvLRbIvjLPJs5lN7MeaM,0.68,0.4467296245801883,0.673,0.9254886833026696,0.1586086709462638,0.117,"Gabriel Morais Jr, Ayla Nova",0.021299731043938584,52,Waves,0.888,1.0,0.542,6OzvLRbIvjLPJs5lN7MeaM,0.0,52,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6PJNuJwkvzKammMxgrRxkU,0.841,0.509098693179929,0.826,0.9615938531801189,0.04390192649219613,0.744,Asake,0.055923868521643626,59,Ligali,0.00293,0.0,0.0402,6PJNuJwkvzKammMxgrRxkU,0.0,72,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6PK96Y20GrGeiU8yptYGfl,0.811,0.4884510191866459,0.645,0.9589135615856542,0.11027498353214044,0.196,Notre Dame,0.00999613633691624,50,Yumi - edit,0.377,0.0,0.00822,6PK96Y20GrGeiU8yptYGfl,0.0,50,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6PLpXbbUnefm7DrWaJ2Mr7,0.298,0.0008146842682805744,0.623,0.9075189084909814,0.12900646592226614,0.443,Tom Doolie,0.06008752852977083,48,Preciso,0.895,1.0,0.857,6PLpXbbUnefm7DrWaJ2Mr7,0.0,48,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6PUIzlqotEmPuBfjbwYWOB,0.81,0.5304218069364547,0.572,0.9611992004091287,0.15326940855955287,0.11,"Lana Del Rey, Cedric Gervais",0.05145056786049513,72,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,6.53e-06,0.0,0.0157,6PUIzlqotEmPuBfjbwYWOB,88.0,83,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6PhRhocBXP4y7NpciGmzra,0.581,0.25942498254248003,0.805,0.965292613222353,0.10338042109005738,0.528,"Cris Mj, FloyyMenor, LOUKI",0.0578583639900788,86,Después De La 1,0.0202,0.0,0.0303,6PhRhocBXP4y7NpciGmzra,76.0,87,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6Pur3hWy6Nzc27ilmsp5HA,0.735,0.5046303993615536,0.714,0.9532116599721824,0.13307744193633486,0.68,Los Enanitos Verdes,0.013365138349094328,77,Lamento Boliviano,0.000622,0.0,0.176,6Pur3hWy6Nzc27ilmsp5HA,0.0,77,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6PxC0ilHOSZGO6ASrktNv4,0.506,0.40279486582648893,0.828,0.9331498204231077,0.3858104796563806,0.897,Smokey Bastard,0.589233313595673,49,My Son John,0.0,0.0,0.87,6PxC0ilHOSZGO6ASrktNv4,0.0,49,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6PyRfJN2K5Sm1vfOuF4Z9z,0.533,0.5715924583513453,0.921,0.974873630864557,0.0893567065511559,0.673,MC Levin,0.07971611948606452,61,Sua amiga vou sarrar,0.0,0.0,0.433,6PyRfJN2K5Sm1vfOuF4Z9z,0.0,61,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Q6DS150kHJ3bigd3EEWh6,0.254,0.7160534366375154,0.504,0.9181771465517986,0.108347675001432,0.388,Arny Margret,0.016879595992696526,34,"I Miss You, I Do",0.00627,1.0,0.886,6Q6DS150kHJ3bigd3EEWh6,0.0,34,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QCZUHBxTk7Fa05l0RFhMn,0.209,0.6747684800319226,0.748,0.8952457773846048,0.11809660131909991,0.316,Cyan_95,0.06646038663910162,50,rose quartz,0.89,1.0,0.776,6QCZUHBxTk7Fa05l0RFhMn,0.0,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6QMSygBOH5hDe7JHCtmH9V,0.443,0.412822548465401,0.472,0.9458063585989425,0.10999980420462391,0.148,Emmelie de Forest,0.013518103876337242,26,Love Songs,0.003,1.0,0.767,6QMSygBOH5hDe7JHCtmH9V,0.0,26,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QMd3x9BDm3k5wrHdEvfW0,0.227,0.46541332756958076,0.561,0.9354490056585547,0.11535678246649428,0.149,"Fireboy DML, Jon Batiste",0.020538522393501388,51,ready,5.07e-05,0.0,0.947,6QMd3x9BDm3k5wrHdEvfW0,0.0,68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QQ5FWFNaFutL0fvJTL5DB,0.00722,0.5275122202640242,0.17,0.5667988732627663,0.12356138009026887,0.0372,Yoo Woon,0.0367486969141911,54,Quiescent State,0.879,1.0,0.952,6QQ5FWFNaFutL0fvJTL5DB,0.0,54,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6QT6j7rKt7Vk3IuV2AUO9W,0.367,0.030762644232367964,0.395,0.9499797778498205,0.1262863757489604,0.426,Olivia Rodrigo,0.016116249633284938,75,lacy,0.0,1.0,0.815,6QT6j7rKt7Vk3IuV2AUO9W,84.0,75,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6QdwofpqDvvNxX88C9A0iQ,0.643,0.020485568450104852,0.601,0.9682341351078476,0.3451426355137482,0.387,Juanes,0.008155459881129583,70,Nada Valgo Sin Tu Amor,0.0,1.0,0.155,6QdwofpqDvvNxX88C9A0iQ,0.0,77,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6QewNVIDKdSl8Y3ycuHIei,0.944,0.3151747414624414,0.394,0.9569491429164163,0.3627059058986667,0.265,Pearl Jam,0.08147515922815415,77,Even Flow,4.54e-06,0.0,0.00178,6QewNVIDKdSl8Y3ycuHIei,75.0,77,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6QgjcU0zLnzq5OrUoSZ3OK,0.795,0.04177750806371172,0.801,0.965153349567413,0.07322901958440173,0.754,Portugal. The Man,0.043366501425800015,81,Feel It Still,0.000113,0.0,0.0417,6QgjcU0zLnzq5OrUoSZ3OK,69.0,81,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
